#ProvID; Culture; Religion; TradeGoods; Citizens; Freedmen; Slaves; Tribesmen; Civilization; Barbarian; NameRef;AraRef
136,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV136_roman,noregion
137,han,roman_pantheon,cloth,0,0,0,0,0,0,Eastern Atlantic 4,noregion
138,nunavut,roman_pantheon,cloth,0,0,0,0,0,0,Haud,noregion
139,purepecha,roman_pantheon,cloth,0,0,0,0,0,0,Atakapa,noregion
140,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV140_roman,noregion
141,han,roman_pantheon,cloth,0,0,0,0,0,0,Guilin,noregion
142,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV142_roman,noregion
143,roman,roman_pantheon,cloth,0,0,0,0,0,0,Ogaden,noregion
144,izon,roman_pantheon,cloth,0,0,0,0,0,0,PROV144_roman,noregion
145,izon,roman_pantheon,cloth,0,0,0,0,0,0,Viatka,noregion
146,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV146_roman,noregion
147,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV147_latin,noregion
148,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV148_roman,noregion
149,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV149_roman,noregion
150,tigre,roman_pantheon,cloth,0,0,0,0,0,0,Gwynedd,noregion
151,roman,roman_pantheon,cloth,0,0,0,0,0,0,Cuenca,noregion
152,han,roman_pantheon,cloth,0,0,0,0,0,0,Hefei,noregion
153,lithuanian,roman_pantheon,cloth,0,0,0,0,0,0,Holstein,noregion
154,roman,roman_pantheon,cloth,0,0,0,0,0,0,Mogadishu,noregion
155,roman,roman_pantheon,cloth,0,0,0,0,0,0,Whydah,noregion
156,izon,roman_pantheon,cloth,0,0,0,0,0,0,Solikamsk,noregion
157,aboriginal,roman_pantheon,cloth,0,0,0,0,0,0,Berry,noregion
158,roman,roman_pantheon,cloth,0,0,0,0,0,0,Monacan,noregion
159,roman,roman_pantheon,cloth,0,0,0,0,0,0,Comanche,noregion
160,roman,roman_pantheon,cloth,0,0,0,0,0,0,Itamaraca,noregion
161,roman,roman_pantheon,cloth,0,0,0,0,0,0,Indian Ocean 24,noregion
162,akan,roman_pantheon,cloth,0,0,0,0,0,0,Romagna,noregion
163,han,roman_pantheon,cloth,0,0,0,0,0,0,Running,noregion
164,han,roman_pantheon,cloth,0,0,0,0,0,0,Nanyang,noregion
165,ahanta,roman_pantheon,cloth,0,0,0,0,0,0,Achaea,noregion
166,hungarian,roman_pantheon,cloth,0,0,0,0,0,0,Orkney,noregion
167,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV167_latin,noregion
168,haedui,roman_pantheon,cloth,0,0,0,0,0,0,PROV168_latin,noregion
169,roman,roman_pantheon,cloth,0,0,0,0,0,0,Woods Cree,noregion
170,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV170_latin,noregion
171,bengali,roman_pantheon,cloth,0,0,0,0,0,0,Neumark,noregion
172,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV172_latin,noregion
173,haedui,roman_pantheon,cloth,0,0,0,0,0,0,Tambow,noregion
174,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV174_latin,noregion
175,mohawk,roman_pantheon,cloth,0,0,0,0,0,0,Erz,noregion
176,roman,roman_pantheon,cloth,0,0,0,0,0,0,Zanzibar,noregion
177,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV177_latin,noregion
178,tigre,roman_pantheon,cloth,0,0,0,0,0,0,Gloucestershire,noregion
179,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV179_latin,noregion
180,roman,roman_pantheon,cloth,0,0,0,0,0,0,Michigan,noregion
181,roman,roman_pantheon,cloth,0,0,0,0,0,0,Piro,noregion
182,roman,roman_pantheon,cloth,0,0,0,0,0,0,Huanuco,noregion
183,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV183_latin,noregion
184,tigre,roman_pantheon,cloth,0,0,0,0,0,0,Winnipeg,noregion
185,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV185_latin,noregion
186,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV186_latin,noregion
187,phryni,roman_pantheon,cloth,0,0,0,0,0,0,Görz,noregion
188,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV188_latin,noregion
189,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV189_latin,noregion
190,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV190_latin,noregion
191,haedui,roman_pantheon,cloth,0,0,0,0,0,0,Tara,noregion
192,roman,roman_pantheon,cloth,0,0,0,0,0,0,Ojibwa,noregion
193,sedetanian,roman_pantheon,cloth,0,0,0,0,0,0,Mantua,noregion
194,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV194_latin,noregion
195,han,roman_pantheon,cloth,0,0,0,0,0,0,Shenquing,noregion
196,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Indian Ocean 23,noregion
197,mum,roman_pantheon,cloth,0,0,0,0,0,0,Iberian Shelf,noregion
198,roman,roman_pantheon,cloth,0,0,0,0,0,0,Aceh,noregion
199,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tajima,noregion
200,yucatec,roman_pantheon,cloth,0,0,0,0,0,0,Osijek,noregion
201,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV201_latin,noregion
202,haedui,roman_pantheon,cloth,0,0,0,0,0,0,PROV202_latin,noregion
203,haedui,roman_pantheon,cloth,0,0,0,0,0,0,Surgut,noregion
204,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV204_latin,noregion
205,roman,roman_pantheon,cloth,0,0,0,0,0,0,Cumberland,noregion
206,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV206_latin,noregion
207,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV207_latin,noregion
208,tigre,roman_pantheon,cloth,0,0,0,0,0,0,Pegaya Orda,noregion
209,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV209_latin,noregion
210,roman,roman_pantheon,cloth,0,0,0,0,0,0,Bingo,noregion
211,pashtun,roman_pantheon,cloth,0,0,0,0,0,0,Nis,noregion
212,roman,roman_pantheon,cloth,0,0,0,0,0,0,Mozambique,noregion
213,roman,roman_pantheon,cloth,0,0,0,0,0,0,Massina,noregion
214,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV214_latin,noregion
215,roman,roman_pantheon,cloth,0,0,0,0,0,0,Moose Cree,noregion
216,roman,roman_pantheon,cloth,0,0,0,0,0,0,Pennyrile,noregion
217,roman,roman_pantheon,cloth,0,0,0,0,0,0,Canyon,noregion
218,roman,roman_pantheon,cloth,0,0,0,0,0,0,Shoa,noregion
219,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV219_latin,noregion
220,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV220_latin,noregion
221,roman,roman_pantheon,cloth,0,0,0,0,0,0,Demerara,noregion
222,herero,roman_pantheon,cloth,0,0,0,0,0,0,Imereti,noregion
223,sogdian,roman_pantheon,cloth,0,0,0,0,0,0,Lombardia,noregion
224,han,roman_pantheon,cloth,0,0,0,0,0,0,Bozhou,noregion
225,roman,roman_pantheon,cloth,0,0,0,0,0,0,Hoki,noregion
226,mohawk,roman_pantheon,cloth,0,0,0,0,0,0,Niederlausitz,noregion
227,black_british,roman_pantheon,cloth,0,0,0,0,0,0,Asyut,noregion
228,roman,roman_pantheon,cloth,0,0,0,0,0,0,Azawadd,noregion
229,roman,roman_pantheon,cloth,0,0,0,0,0,0,Kuznetsk,noregion
230,roman,roman_pantheon,cloth,0,0,0,0,0,0,Sault,noregion
231,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tuscarora,noregion
232,rusyn,roman_pantheon,cloth,0,0,0,0,0,0,Kurland,noregion
233,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV233_latin,noregion
234,bastetanian,roman_pantheon,cloth,0,0,0,0,0,0,PROV234_latin,noregion
235,han,roman_pantheon,cloth,0,0,0,0,0,0,Wenzhou,noregion
236,mazandarani,roman_pantheon,cloth,0,0,0,0,0,0,Alzey,noregion
237,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV237_latin,noregion
238,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV238_latin,noregion
239,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV239_latin,noregion
240,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV240_latin,noregion
241,roman,roman_pantheon,cloth,0,0,0,0,0,0,Cherokee,noregion
242,roman,roman_pantheon,cloth,0,0,0,0,0,0,Pomo,noregion
243,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV243_latin,noregion
244,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV244_latin,noregion
245,chisima_ainu,roman_pantheon,cloth,0,0,0,0,0,0,Carpathia,noregion
246,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV246_latin,noregion
247,han,roman_pantheon,cloth,0,0,0,0,0,0,Shangai,noregion
248,bengali,roman_pantheon,cloth,0,0,0,0,0,0,Potsdam,noregion
249,herero,roman_pantheon,cloth,0,0,0,0,0,0,Armenia,noregion
250,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV250_latin,noregion
251,roman,roman_pantheon,cloth,0,0,0,0,0,0,Yeniseysk,noregion
252,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV252_latin,noregion
253,shilluk,roman_pantheon,cloth,0,0,0,0,0,0,Gelre,noregion
254,roman,roman_pantheon,cloth,0,0,0,0,0,0,Salinan,noregion
255,han,roman_pantheon,cloth,0,0,0,0,0,0,Macau,noregion
256,beja,roman_pantheon,cloth,0,0,0,0,0,0,Tete,noregion
257,izon,roman_pantheon,cloth,0,0,0,0,0,0,PROV257_latin,noregion
258,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV258_roman,noregion
259,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV259_latin,noregion
260,central_american,roman_pantheon,cloth,0,0,0,0,0,0,Oberpfalz,noregion
261,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV261_latin,noregion
262,sama-bajau,roman_pantheon,cloth,0,0,0,0,0,0,Chernigov,noregion
263,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV263_latin,noregion
264,roman,roman_pantheon,cloth,0,0,0,0,0,0,Atiamekw,noregion
265,roman,roman_pantheon,cloth,0,0,0,0,0,0,Chiaha,noregion
266,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV266_latin,noregion
267,roman,roman_pantheon,cloth,0,0,0,0,0,0,Telingana,noregion
268,wiyot,roman_pantheon,cloth,0,0,0,0,0,0,Lake Winnipeg,noregion
269,roman,roman_pantheon,cloth,0,0,0,0,0,0,Lake Nicaragua,noregion
270,italki,roman_pantheon,cloth,0,0,0,0,0,0,PROV270_latin,noregion
271,roman,roman_pantheon,cloth,0,0,0,0,0,0,Chikuzen,noregion
272,izon,roman_pantheon,cloth,0,0,0,0,0,0,Ustyug,noregion
273,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV273_latin,noregion
274,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV274_latin,noregion
275,roman,roman_pantheon,cloth,0,0,0,0,0,0,Bure,noregion
276,roman,roman_pantheon,cloth,0,0,0,0,0,0,Udinsky,noregion
277,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV277_latin,noregion
278,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV278_latin,noregion
279,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV279_latin,noregion
280,avar,roman_pantheon,cloth,0,0,0,0,0,0,Gangwon,noregion
281,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV281_latin,noregion
282,tayuan,roman_pantheon,cloth,0,0,0,0,0,0,Luxemburg,noregion
283,han,roman_pantheon,cloth,0,0,0,0,0,0,Guangzhou,noregion
284,xaayda,roman_pantheon,cloth,0,0,0,0,0,0,Sundgau,noregion
285,han,roman_pantheon,cloth,0,0,0,0,0,0,Hejian,noregion
286,north_gurkani,roman_pantheon,cloth,0,0,0,0,0,0,PROV286_latin,noregion
287,mongo,roman_pantheon,cloth,0,0,0,0,0,0,Corsica,noregion
288,xibe,roman_pantheon,cloth,0,0,0,0,0,0,PROV288_latin,noregion
289,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV289_latin,noregion
290,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV290_latin,noregion
291,roman,roman_pantheon,cloth,0,0,0,0,0,0,Ottawa,noregion
292,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV292_latin,noregion
293,bakwe,roman_pantheon,cloth,0,0,0,0,0,0,Tavastland,noregion
294,roman,roman_pantheon,cloth,0,0,0,0,0,0,Chian Rai,noregion
295,haedui,roman_pantheon,cloth,0,0,0,0,0,0,Cherson,noregion
296,orang_laut,roman_pantheon,cloth,0,0,0,0,0,0,Aachen,noregion
297,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV297_latin,noregion
298,xibe,roman_pantheon,cloth,0,0,0,0,0,0,PROV298_latin,noregion
299,roman,roman_pantheon,cloth,0,0,0,0,0,0,Irian,noregion
300,roman,roman_pantheon,cloth,0,0,0,0,0,0,Natal,noregion
301,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV301_latin,noregion
302,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV302_latin,noregion
303,roman,roman_pantheon,cloth,0,0,0,0,0,0,Ontario,noregion
304,roman,roman_pantheon,cloth,0,0,0,0,0,0,Tuskegee,noregion
305,roman,roman_pantheon,cloth,0,0,0,0,0,0,Coahuila,noregion
306,roman,roman_pantheon,cloth,0,0,0,0,0,0,Jujuy,noregion
307,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV307_latin,noregion
308,yucatec,roman_pantheon,cloth,0,0,0,0,0,0,Huron,noregion
309,baloch,roman_pantheon,cloth,0,0,0,0,0,0,Lake Titicaca,noregion
310,caracas,roman_pantheon,cloth,0,0,0,0,0,0,Frankfurt,noregion
311,roman,roman_pantheon,cloth,0,0,0,0,0,0,Northwest Territories,noregion
312,dixie,roman_pantheon,cloth,0,0,0,0,0,0,Cadiz,noregion
313,roman,roman_pantheon,cloth,0,0,0,0,0,0,Karbala,noregion
314,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV314_latin,noregion
315,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV315_latin,noregion
316,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV316_latin,noregion
317,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV317_latin,noregion
318,afroamerican,roman_pantheon,cloth,0,0,0,0,0,0,Picardie,noregion
319,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV319_latin,noregion
320,han,roman_pantheon,cloth,0,0,0,0,0,0,Xishuan Banna,noregion
321,roman,roman_pantheon,cloth,0,0,0,0,0,0,Hizen,noregion
322,xibe,roman_pantheon,cloth,0,0,0,0,0,0,Guaycura,noregion
323,tshu-kwe,roman_pantheon,cloth,0,0,0,0,0,0,Eidsiva,noregion
324,roman,roman_pantheon,cloth,0,0,0,0,0,0,Conoy,noregion
325,ahtna,roman_pantheon,cloth,0,0,0,0,0,0,Bremen,noregion
326,roman,roman_pantheon,cloth,0,0,0,0,0,0,Alaska,noregion
327,wiyot,roman_pantheon,cloth,0,0,0,0,0,0,Caceres,noregion
328,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV328_latin,noregion
329,roman,roman_pantheon,cloth,0,0,0,0,0,0,Cape,noregion
330,sama-bajau,roman_pantheon,cloth,0,0,0,0,0,0,Volhynia,noregion
331,roman,roman_pantheon,cloth,0,0,0,0,0,0,Saghalian Oula,noregion
332,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV332_latin,noregion
333,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV333_latin,noregion
334,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV334_latin,noregion
335,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV335_latin,noregion
336,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV336_latin,noregion
337,roman,roman_pantheon,cloth,0,0,0,0,0,0,Osnabrück,noregion
338,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV338_latin,noregion
339,roman,roman_pantheon,cloth,0,0,0,0,0,0,Awsa,noregion
340,roman,roman_pantheon,cloth,0,0,0,0,0,0,Bithynia,noregion
341,roman,roman_pantheon,cloth,0,0,0,0,0,0,Bourbon,noregion
342,roman,roman_pantheon,cloth,0,0,0,0,0,0,PROV342_latin,noregion
343,roman,roman_pantheon,cloth,0,0,0,0,0,0,Great Plains,noregion
